Project ID,Description,Type,Location,Site Conditions,Square Footage,Floors,Units,Foundation,Framing,Exterior Finish,Roofing,HVAC,Plumbing,Electrical,Fire Protection,Permitting Fees,cost_estimation
107,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",47572,2,41,Basement,Wood,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 489 ampères,Détecteurs de fumée,1597.12,60500
108,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",68042,2,72,Crawlspace,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 653 ampères,Détecteurs de fumée,1617.95,92500
109,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",88147,9,20,Slab,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 702 ampères,Détecteurs de fumée,624.61,57000
110,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",77164,7,39,Slab,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 161 ampères,Détecteurs de fumée,2777.98,72200
111,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (9)",79874,10,73,Slab,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 880 ampères,Détecteurs de fumée,1132.58,116200
112,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (9)",35207,1,51,Slab,Steel,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 145 ampères,Détecteurs de fumée,722.56,65000
113,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",63104,5,91,Crawlspace,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 221 ampères,Détecteurs de fumée,4582.06,119500
114,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",38871,4,33,Basement,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 574 ampères,Détecteurs de fumée,4567.33,57000
115,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",50670,3,34,Crawlspace,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 102 ampères,Détecteurs de fumée,364.14,58200
116,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",58197,1,11,Crawlspace,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 412 ampères,Détecteurs de fumée,2999.29,29000
117,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",40378,9,62,Crawlspace,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 518 ampères,Détecteurs de fumée,3850.1,101700
118,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",69258,8,46,Basement,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 636 ampères,Détecteurs de fumée,2426.7,81000
119,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",81537,1,7,Basement,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 318 ampères,Détecteurs de fumée,4511.41,23700
120,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",60063,1,44,Slab,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 505 ampères,Détecteurs de fumée,2940.77,58000
121,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",81094,3,41,Slab,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 260 ampères,Détecteurs de fumée,1251.74,60200
122,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",77943,5,45,Slab,Wood,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 839 ampères,Détecteurs de fumée,3754.14,72500
123,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",59803,6,65,Slab,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 680 ampères,Détecteurs de fumée,4130.9,95200
124,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",72699,4,86,Crawlspace,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 377 ampères,Détecteurs de fumée,2521.93,111200
125,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",15177,4,71,Slab,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 268 ampères,Détecteurs de fumée,3528.8,95000
126,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",42908,7,80,Crawlspace,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 141 ampères,Détecteurs de fumée,1952.21,113000
127,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",55371,1,84,Crawlspace,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 974 ampères,Détecteurs de fumée,2601.58,100500
128,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (10)",6635,1,74,Basement,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 163 ampères,Détecteurs de fumée,2312.98,90500
129,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",7929,9,53,Slab,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 971 ampères,Détecteurs de fumée,2554.37,90000
130,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",87233,1,9,Basement,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 920 ampères,Détecteurs de fumée,4505.03,23200
131,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (2)",28674,5,18,Slab,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 442 ampères,Détecteurs de fumée,2089.58,43700
132,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",51078,8,70,Crawlspace,Steel,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 897 ampères,Détecteurs de fumée,652.77,106000
133,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",43693,4,61,Basement,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 938 ampères,Détecteurs de fumée,1353.84,83500
134,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (7)",13517,6,11,Crawlspace,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 881 ampères,Détecteurs de fumée,4807.84,42500
135,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",8298,6,57,Basement,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 236 ampères,Détecteurs de fumée,2805.39,88700
136,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",48648,1,82,Slab,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 946 ampères,Détecteurs de fumée,1016.42,96200
137,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (4)",68068,3,17,Basement,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 927 ampères,Détecteurs de fumée,1201.67,39700
138,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",59941,6,98,Crawlspace,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 822 ampères,Détecteurs de fumée,4086.54,131200
139,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (6)",41588,4,68,Crawlspace,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 246 ampères,Détecteurs de fumée,3275.49,94200
140,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (2)",44435,1,62,Crawlspace,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 575 ampères,Détecteurs de fumée,1878.91,80200
141,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (4)",12093,6,2,Basement,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 698 ampères,Détecteurs de fumée,1621.7,32000
142,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",83782,10,59,Slab,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 962 ampères,Détecteurs de fumée,303.49,102200
143,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",9561,1,80,Basement,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 348 ampères,Détecteurs de fumée,3812.53,95000
144,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",30523,2,10,Slab,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 891 ampères,Détecteurs de fumée,3273.25,27500
145,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",46882,5,13,Slab,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 914 ampères,Détecteurs de fumée,1234.72,39000
146,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (3)",92785,1,11,Slab,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 885 ampères,Détecteurs de fumée,3980.21,25000
147,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",43949,9,16,Crawlspace,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 820 ampères,Détecteurs de fumée,2242.0,55000
148,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (2)",38873,1,67,Slab,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 447 ampères,Détecteurs de fumée,2664.94,81500
149,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",5922,2,77,Slab,Steel,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 970 ampères,Détecteurs de fumée,2858.98,93500
150,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",65104,8,65,Crawlspace,Concrete,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 405 ampères,Détecteurs de fumée,3627.6,101700
151,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",62057,2,79,Crawlspace,Concrete,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 555 ampères,Détecteurs de fumée,389.15,97200
152,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (8)",48975,9,18,Basement,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 575 ampères,Détecteurs de fumée,4828.94,57000
153,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",41638,6,26,Slab,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 448 ampères,Détecteurs de fumée,4060.12,55500
154,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",40358,10,52,Crawlspace,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 712 ampères,Détecteurs de fumée,761.1,95200
155,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",46685,9,50,Slab,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 345 ampères,Détecteurs de fumée,229.44,88000
156,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",37018,6,92,Crawlspace,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 964 ampères,Détecteurs de fumée,2842.93,126000
157,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",96100,9,52,Slab,Steel,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 870 ampères,Détecteurs de fumée,588.64,89500
158,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",64602,10,36,Slab,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 841 ampères,Détecteurs de fumée,699.38,77200
159,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (2)",41015,3,77,Slab,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 542 ampères,Détecteurs de fumée,1695.16,99000
160,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (6)",99394,3,94,Slab,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 882 ampères,Détecteurs de fumée,4086.12,114000
161,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (9)",43140,5,9,Basement,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 932 ampères,Détecteurs de fumée,4659.24,37500
162,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",19598,2,80,Basement,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 602 ampères,Détecteurs de fumée,2609.73,97500
163,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",26830,3,47,Crawlspace,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 660 ampères,Détecteurs de fumée,2646.58,69000
164,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",7371,4,92,Slab,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 455 ampères,Détecteurs de fumée,3138.38,115500
165,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",45327,7,5,Slab,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 431 ampères,Détecteurs de fumée,3064.86,37700
166,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (10)",37067,8,18,Crawlspace,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 867 ampères,Détecteurs de fumée,4471.42,55000
167,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",56032,10,100,Slab,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 978 ampères,Détecteurs de fumée,2711.33,144000
168,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (4)",96315,4,29,Slab,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 241 ampères,Détecteurs de fumée,347.97,53000
169,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (3)",42600,2,12,Crawlspace,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 910 ampères,Détecteurs de fumée,2441.26,31500
170,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",4893,2,51,Slab,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 818 ampères,Détecteurs de fumée,2308.71,69000
171,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (5)",60448,1,91,Slab,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 482 ampères,Détecteurs de fumée,3600.06,106500
172,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",80676,4,61,Slab,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 307 ampères,Détecteurs de fumée,2914.45,84000
173,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",12005,4,12,Slab,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 962 ampères,Détecteurs de fumée,2632.17,35000
174,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",53675,5,89,Basement,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 631 ampères,Détecteurs de fumée,4354.88,116000
175,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",98463,9,60,Crawlspace,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 929 ampères,Détecteurs de fumée,4317.78,99000
176,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (10)",72616,3,90,Basement,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 994 ampères,Détecteurs de fumée,2319.58,111000
177,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (4)",92820,4,24,Slab,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 419 ampères,Détecteurs de fumée,1327.66,47000
178,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",76141,6,87,Slab,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 605 ampères,Détecteurs de fumée,4019.69,115500
179,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (9)",96442,10,17,Slab,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 295 ampères,Détecteurs de fumée,173.41,58500
180,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",57548,2,3,Slab,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 649 ampères,Détecteurs de fumée,113.28,20000
